record_id,taxonomy_label,frame_idx,timestamp_sec,nearest_keyframe_idx,nearest_keyframe_path,nearest_keyframe_time_delta_sec,cutout_path,source_box_path,raw_crop_path,analysis_path,crop_width,crop_height,aspect_ratio,alpha_coverage_ratio,raw_mean_r,raw_mean_g,raw_mean_b,raw_brightness,analysis_std_r,analysis_std_g,analysis_std_b,duration_bucket
sloped_platform_10094,sloped_platform,10094,336.803,10092,output/keyframes/frame_336736.jpg,0.067,output/final_results/sloped_platform_10094_A_cutout.png,output/final_results/sloped_platform_10094_B_source_box.jpg,output/final_results/sloped_platform_10094_C_raw_crop.jpg,output/final_results/sloped_platform_10094_D_analysis.jpg,1584,736,2.152173913043478,0.42620241134167763,148.56841770284365,141.30720932147563,139.5764532210694,143.15069341512955,53.301944054133926,54.947367471213575,50.719357688511685,segment_3
sloped_platform_10108,sloped_platform,10108,337.27,10121,output/keyframes/frame_337704.jpg,0.434,output/final_results/sloped_platform_10108_A_cutout.png,output/final_results/sloped_platform_10108_B_source_box.jpg,output/final_results/sloped_platform_10108_C_raw_crop.jpg,output/final_results/sloped_platform_10108_D_analysis.jpg,1642,839,1.9570917759237187,0.4765424589042985,146.2244174449311,140.9694571433134,138.19018058444962,141.79468505756472,51.734450745034096,52.74271553965356,49.19724855170006,segment_3
edge_condition_10122,edge_condition,10122,337.737,10121,output/keyframes/frame_337704.jpg,0.033,output/final_results/edge_condition_10122_A_cutout.png,output/final_results/edge_condition_10122_B_source_box.jpg,output/final_results/edge_condition_10122_C_raw_crop.jpg,output/final_results/edge_condition_10122_D_analysis.jpg,771,766,1.0065274151436032,0.37238268431693267,118.50271594653447,104.55145228637319,106.17545285529965,109.74320702940244,69.56617438715017,75.91609690943899,66.9681107959617,segment_3
sloped_platform_10122,sloped_platform,10122,337.737,10121,output/keyframes/frame_337704.jpg,0.033,output/final_results/sloped_platform_10122_A_cutout.png,output/final_results/sloped_platform_10122_B_source_box.jpg,output/final_results/sloped_platform_10122_C_raw_crop.jpg,output/final_results/sloped_platform_10122_D_analysis.jpg,1667,1080,1.5435185185185185,0.39254204714612634,132.72268490746296,127.92258659379235,127.05840165300273,129.23455771808602,55.76052604629329,56.746090830415596,53.884922489437834,segment_3
sloped_platform_10136,sloped_platform,10136,338.205,10150,output/keyframes/frame_338671.jpg,0.467,output/final_results/sloped_platform_10136_A_cutout.png,output/final_results/sloped_platform_10136_B_source_box.jpg,output/final_results/sloped_platform_10136_C_raw_crop.jpg,output/final_results/sloped_platform_10136_D_analysis.jpg,1063,914,1.163019693654267,0.42097218762801286,68.65114009934314,53.913703629750245,51.5339930134564,58.032945580849926,48.52176719515428,31.276702716428517,29.984408151726395,segment_3
sloped_platform_10164,sloped_platform,10164,339.139,10150,output/keyframes/frame_338671.jpg,0.467,output/final_results/sloped_platform_10164_A_cutout.png,output/final_results/sloped_platform_10164_B_source_box.jpg,output/final_results/sloped_platform_10164_C_raw_crop.jpg,output/final_results/sloped_platform_10164_D_analysis.jpg,1059,722,1.4667590027700832,0.37348253592083686,69.13050387262327,53.117599052050885,51.47347364235847,57.90719218901087,46.66228209134263,31.25648943383902,29.63164374594856,segment_3
sloped_platform_10178,sloped_platform,10178,339.606,10179,output/keyframes/frame_339639.jpg,0.033,output/final_results/sloped_platform_10178_A_cutout.png,output/final_results/sloped_platform_10178_B_source_box.jpg,output/final_results/sloped_platform_10178_C_raw_crop.jpg,output/final_results/sloped_platform_10178_D_analysis.jpg,1093,787,1.3888182973316392,0.3767209840605168,66.57469678245877,52.058083611662994,50.780794032953146,56.47119147569164,49.02549300386296,31.638969965508547,30.687521790392864,segment_3
sloped_platform_10220,sloped_platform,10220,341.007,10208,output/keyframes/frame_340606.jpg,0.4,output/final_results/sloped_platform_10220_A_cutout.png,output/final_results/sloped_platform_10220_B_source_box.jpg,output/final_results/sloped_platform_10220_C_raw_crop.jpg,output/final_results/sloped_platform_10220_D_analysis.jpg,1328,632,2.1012658227848102,0.17582831325301204,78.93520641108739,60.87680627573585,57.49088521808754,65.76763263497025,49.713995670977944,35.06015510352755,32.26749740104829,segment_3
sloped_platform_10234,sloped_platform,10234,341.474,10237,output/keyframes/frame_341574.jpg,0.1,output/final_results/sloped_platform_10234_A_cutout.png,output/final_results/sloped_platform_10234_B_source_box.jpg,output/final_results/sloped_platform_10234_C_raw_crop.jpg,output/final_results/sloped_platform_10234_D_analysis.jpg,1330,986,1.3488843813387423,0.18084918177797435,70.33781207582852,57.38580121703854,55.34613841906999,61.02325057064568,50.268423953896,39.846070900394736,36.39994956113348,segment_3
playable_surface_10388,playable_surface,10388,346.613,10382,output/keyframes/frame_346412.jpg,0.2,output/final_results/playable_surface_10388_A_cutout.png,output/final_results/playable_surface_10388_B_source_box.jpg,output/final_results/playable_surface_10388_C_raw_crop.jpg,output/final_results/playable_surface_10388_D_analysis.jpg,345,577,0.5979202772963604,0.37627910481501015,126.76029437620878,115.95733554366664,116.38892823951976,119.70218605313173,71.8722442820442,65.80259950814784,68.29887247163654,segment_4
playable_surface_10430,playable_surface,10430,348.014,10440,output/keyframes/frame_348348.jpg,0.334,output/final_results/playable_surface_10430_A_cutout.png,output/final_results/playable_surface_10430_B_source_box.jpg,output/final_results/playable_surface_10430_C_raw_crop.jpg,output/final_results/playable_surface_10430_D_analysis.jpg,350,668,0.5239520958083832,0.4102822925577417,129.36109067579127,115.94124465355004,117.09661676646706,120.79965069860279,70.55029643079764,61.4473611174169,64.49116944891377,segment_4
sloped_platform_10430,sloped_platform,10430,348.014,10440,output/keyframes/frame_348348.jpg,0.334,output/final_results/sloped_platform_10430_A_cutout.png,output/final_results/sloped_platform_10430_B_source_box.jpg,output/final_results/sloped_platform_10430_C_raw_crop.jpg,output/final_results/sloped_platform_10430_D_analysis.jpg,1242,762,1.6299212598425197,0.35613860465509445,114.55070033516341,97.6323356621485,95.46567639190029,102.54957079640407,60.95141079696962,59.35451218069613,57.5414741693661,segment_4
edge_condition_10444,edge_condition,10444,348.481,10440,output/keyframes/frame_348348.jpg,0.133,output/final_results/edge_condition_10444_A_cutout.png,output/final_results/edge_condition_10444_B_source_box.jpg,output/final_results/edge_condition_10444_C_raw_crop.jpg,output/final_results/edge_condition_10444_D_analysis.jpg,471,825,0.5709090909090909,0.4116193784983594,125.08100624075146,111.16625619249822,110.54254905745351,115.5966038302344,66.42059156281552,66.3683355424719,67.12931189938438,segment_4
sloped_platform_10472,sloped_platform,10472,349.416,10469,output/keyframes/frame_349315.jpg,0.1,output/final_results/sloped_platform_10472_A_cutout.png,output/final_results/sloped_platform_10472_B_source_box.jpg,output/final_results/sloped_platform_10472_C_raw_crop.jpg,output/final_results/sloped_platform_10472_D_analysis.jpg,1555,785,1.980891719745223,0.37594036086591437,119.41285108648903,97.50875785938108,100.12079709996519,105.68080201527843,64.599180575699,58.374190934351795,56.674309841344424,segment_4
sloped_platform_10486,sloped_platform,10486,349.883,10498,output/keyframes/frame_350283.jpg,0.4,output/final_results/sloped_platform_10486_A_cutout.png,output/final_results/sloped_platform_10486_B_source_box.jpg,output/final_results/sloped_platform_10486_C_raw_crop.jpg,output/final_results/sloped_platform_10486_D_analysis.jpg,870,1080,0.8055555555555556,0.44321626223925076,114.78793422733078,90.96251064282673,92.78687739463602,99.51244075493118,47.58677626687563,61.09301762669022,56.34910421209776,segment_4
edge_condition_10696,edge_condition,10696,356.89,10701,output/keyframes/frame_357056.jpg,0.167,output/final_results/edge_condition_10696_A_cutout.png,output/final_results/edge_condition_10696_B_source_box.jpg,output/final_results/edge_condition_10696_C_raw_crop.jpg,output/final_results/edge_condition_10696_D_analysis.jpg,1920,1080,1.7777777777777777,0.46011043595679013,135.48450761959876,123.0111930941358,121.08738715277778,126.52769595550411,65.77795970250793,53.64262208455158,56.39733100437919,segment_4
edge_condition_10710,edge_condition,10710,357.357,10701,output/keyframes/frame_357056.jpg,0.3,output/final_results/edge_condition_10710_A_cutout.png,output/final_results/edge_condition_10710_B_source_box.jpg,output/final_results/edge_condition_10710_C_raw_crop.jpg,output/final_results/edge_condition_10710_D_analysis.jpg,1920,1080,1.7777777777777777,0.4759428047839506,135.58144724151234,123.07581886574074,121.08537953317901,126.58088188014403,65.01967019718343,53.47231445566957,56.252213499748464,segment_4
edge_condition_10724,edge_condition,10724,357.824,10730,output/keyframes/frame_358024.jpg,0.2,output/final_results/edge_condition_10724_A_cutout.png,output/final_results/edge_condition_10724_B_source_box.jpg,output/final_results/edge_condition_10724_C_raw_crop.jpg,output/final_results/edge_condition_10724_D_analysis.jpg,1920,1080,1.7777777777777777,0.42771315586419756,135.33051359953703,122.69471402391976,120.81327160493827,126.27949974279835,66.51212392639016,53.52389452040215,56.66984470773927,segment_4
edge_condition_10738,edge_condition,10738,358.291,10730,output/keyframes/frame_358024.jpg,0.267,output/final_results/edge_condition_10738_A_cutout.png,output/final_results/edge_condition_10738_B_source_box.jpg,output/final_results/edge_condition_10738_C_raw_crop.jpg,output/final_results/edge_condition_10738_D_analysis.jpg,1920,1080,1.7777777777777777,0.43852478780864196,135.9603303433642,123.24266782407408,121.45314670138889,126.88538162294239,65.50679492834179,53.651405648910746,56.83718879422218,segment_4
edge_condition_10752,edge_condition,10752,358.758,10759,output/keyframes/frame_358991.jpg,0.234,output/final_results/edge_condition_10752_A_cutout.png,output/final_results/edge_condition_10752_B_source_box.jpg,output/final_results/edge_condition_10752_C_raw_crop.jpg,output/final_results/edge_condition_10752_D_analysis.jpg,1920,1080,1.7777777777777777,0.47542679398148147,136.22553288966049,123.55795235339507,121.84067515432099,127.20805346579218,65.17649221941036,52.67455309546566,55.13560144365673,segment_4
playable_surface_10864,playable_surface,10864,362.495,10875,output/keyframes/frame_362862.jpg,0.367,output/final_results/playable_surface_10864_A_cutout.png,output/final_results/playable_surface_10864_B_source_box.jpg,output/final_results/playable_surface_10864_C_raw_crop.jpg,output/final_results/playable_surface_10864_D_analysis.jpg,423,759,0.5573122529644269,0.44746882952248357,84.80080172679618,75.89566027216351,69.24236194818988,76.64627464904986,57.55561967230105,60.020995073478836,47.80095118286668,segment_4
playable_surface_10892,playable_surface,10892,363.43,10904,output/keyframes/frame_363830.jpg,0.4,output/final_results/playable_surface_10892_A_cutout.png,output/final_results/playable_surface_10892_B_source_box.jpg,output/final_results/playable_surface_10892_C_raw_crop.jpg,output/final_results/playable_surface_10892_D_analysis.jpg,501,590,0.8491525423728814,0.39058493183125276,85.20130924591496,76.17654183159105,69.27744510978044,76.88509872909547,54.89392921273876,59.03955915975465,51.52104267849505,segment_4
playable_surface_10906,playable_surface,10906,363.897,10904,output/keyframes/frame_363830.jpg,0.067,output/final_results/playable_surface_10906_A_cutout.png,output/final_results/playable_surface_10906_B_source_box.jpg,output/final_results/playable_surface_10906_C_raw_crop.jpg,output/final_results/playable_surface_10906_D_analysis.jpg,591,732,0.8073770491803278,0.4148775346037558,80.51909794457852,71.4283815520605,63.88734246853994,71.94494065505965,53.580075097968134,61.54358494418432,54.215501282326684,segment_4
playable_surface_10934,playable_surface,10934,364.831,10933,output/keyframes/frame_364797.jpg,0.033,output/final_results/playable_surface_10934_A_cutout.png,output/final_results/playable_surface_10934_B_source_box.jpg,output/final_results/playable_surface_10934_C_raw_crop.jpg,output/final_results/playable_surface_10934_D_analysis.jpg,499,591,0.8443316412859561,0.5994730577907084,62.64093669572648,55.38817736996836,48.444550691908354,55.491221585867734,48.22247902963111,55.265102061349374,45.92960681800824,segment_4
playable_surface_11074,playable_surface,11074,369.502,11078,output/keyframes/frame_369635.jpg,0.133,output/final_results/playable_surface_11074_A_cutout.png,output/final_results/playable_surface_11074_B_source_box.jpg,output/final_results/playable_surface_11074_C_raw_crop.jpg,output/final_results/playable_surface_11074_D_analysis.jpg,384,581,0.6609294320137694,0.42817251147446933,80.41306296615032,56.23847174411934,58.040353377796905,64.89729602935552,60.06498554412891,55.5945344232172,47.34849266256298,segment_4
playable_surface_11102,playable_surface,11102,370.437,11107,output/keyframes/frame_370603.jpg,0.167,output/final_results/playable_surface_11102_A_cutout.png,output/final_results/playable_surface_11102_B_source_box.jpg,output/final_results/playable_surface_11102_C_raw_crop.jpg,output/final_results/playable_surface_11102_D_analysis.jpg,388,562,0.6903914590747331,0.4318844700443923,83.37948508639982,58.230848956231426,61.28406005796676,67.63146470019933,60.06027877234178,56.76563094225997,50.84376884740276,segment_4
playable_surface_11144,playable_surface,11144,371.838,11136,output/keyframes/frame_371571.jpg,0.267,output/final_results/playable_surface_11144_A_cutout.png,output/final_results/playable_surface_11144_B_source_box.jpg,output/final_results/playable_surface_11144_C_raw_crop.jpg,output/final_results/playable_surface_11144_D_analysis.jpg,436,603,0.7230514096185738,0.47295251570891716,89.15724892357782,59.96698464862233,63.218989152098835,70.781074241433,55.59669776336984,54.256057112611074,46.99815051079645,segment_4
playable_surface_11158,playable_surface,11158,372.305,11165,output/keyframes/frame_372538.jpg,0.234,output/final_results/playable_surface_11158_A_cutout.png,output/final_results/playable_surface_11158_B_source_box.jpg,output/final_results/playable_surface_11158_C_raw_crop.jpg,output/final_results/playable_surface_11158_D_analysis.jpg,543,1044,0.5201149425287356,0.23517883476923293,93.13902471723009,72.75370440930547,74.9103656428385,80.26769825645802,56.3220157687021,59.05240138516859,56.721684768717026,segment_4
sloped_platform_11802,sloped_platform,11802,393.793,11803,output/keyframes/frame_393826.jpg,0.033,output/final_results/sloped_platform_11802_A_cutout.png,output/final_results/sloped_platform_11802_B_source_box.jpg,output/final_results/sloped_platform_11802_C_raw_crop.jpg,output/final_results/sloped_platform_11802_D_analysis.jpg,1920,849,2.2614840989399294,0.331857332155477,111.46873527679622,93.73321677463683,88.88284010600707,98.02826405248004,49.435245729956065,56.878322161271015,53.625994239187925,segment_5
sloped_platform_11830,sloped_platform,11830,394.728,11832,output/keyframes/frame_394794.jpg,0.067,output/final_results/sloped_platform_11830_A_cutout.png,output/final_results/sloped_platform_11830_B_source_box.jpg,output/final_results/sloped_platform_11830_C_raw_crop.jpg,output/final_results/sloped_platform_11830_D_analysis.jpg,1920,847,2.2668240850059034,0.3412436048799685,112.2978502558048,95.3878136068477,89.84422901908697,99.17663096057983,49.049190056769525,57.17795121642129,53.96952875678368,segment_5
sloped_platform_11844,sloped_platform,11844,395.195,11832,output/keyframes/frame_394794.jpg,0.4,output/final_results/sloped_platform_11844_A_cutout.png,output/final_results/sloped_platform_11844_B_source_box.jpg,output/final_results/sloped_platform_11844_C_raw_crop.jpg,output/final_results/sloped_platform_11844_D_analysis.jpg,1920,847,2.2668240850059034,0.26555243998425815,112.15282738095237,95.19977863046044,89.70895070838253,99.02051890659845,51.68078858916385,57.22718774218282,54.332816244375714,segment_5
sloped_platform_11858,sloped_platform,11858,395.662,11861,output/keyframes/frame_395762.jpg,0.1,output/final_results/sloped_platform_11858_A_cutout.png,output/final_results/sloped_platform_11858_B_source_box.jpg,output/final_results/sloped_platform_11858_C_raw_crop.jpg,output/final_results/sloped_platform_11858_D_analysis.jpg,1920,863,2.2247972190034764,0.34111626110467363,112.256679099073,95.17183335747393,90.01934627269216,99.1492862430797,49.356200287089116,57.11461864712984,53.90707014945831,segment_5
sloped_platform_11872,sloped_platform,11872,396.129,11861,output/keyframes/frame_395762.jpg,0.367,output/final_results/sloped_platform_11872_A_cutout.png,output/final_results/sloped_platform_11872_B_source_box.jpg,output/final_results/sloped_platform_11872_C_raw_crop.jpg,output/final_results/sloped_platform_11872_D_analysis.jpg,1920,874,2.196796338672769,0.33618659420289854,112.36126406369183,95.25041535564455,90.31213410564455,99.3079378416603,49.410953841027414,56.92401416495592,53.75023699605189,segment_5
sloped_platform_11886,sloped_platform,11886,396.596,11890,output/keyframes/frame_396729.jpg,0.133,output/final_results/sloped_platform_11886_A_cutout.png,output/final_results/sloped_platform_11886_B_source_box.jpg,output/final_results/sloped_platform_11886_C_raw_crop.jpg,output/final_results/sloped_platform_11886_D_analysis.jpg,1920,876,2.191780821917808,0.3396273306697108,112.49418283866058,95.14481425989345,90.40166416952054,99.34688708935819,49.44569252498208,56.99659043904573,53.89864867852391,segment_5
sloped_platform_11900,sloped_platform,11900,397.063,11890,output/keyframes/frame_396729.jpg,0.334,output/final_results/sloped_platform_11900_A_cutout.png,output/final_results/sloped_platform_11900_B_source_box.jpg,output/final_results/sloped_platform_11900_C_raw_crop.jpg,output/final_results/sloped_platform_11900_D_analysis.jpg,1920,875,2.1942857142857144,0.3433583333333333,112.0279494047619,94.83459583333334,89.88893630952381,98.91716051587302,49.81879681109795,57.295514485605366,54.21831861735392,segment_5
sloped_platform_11956,sloped_platform,11956,398.932,11948,output/keyframes/frame_398664.jpg,0.267,output/final_results/sloped_platform_11956_A_cutout.png,output/final_results/sloped_platform_11956_B_source_box.jpg,output/final_results/sloped_platform_11956_C_raw_crop.jpg,output/final_results/sloped_platform_11956_D_analysis.jpg,1920,886,2.1670428893905194,0.3547110139202408,112.47333521444695,94.67946705699774,90.6701549567344,99.2743190760597,48.17372570096928,56.7954752325023,53.92323491090982,segment_5
sloped_platform_11970,sloped_platform,11970,399.399,11977,output/keyframes/frame_399632.jpg,0.234,output/final_results/sloped_platform_11970_A_cutout.png,output/final_results/sloped_platform_11970_B_source_box.jpg,output/final_results/sloped_platform_11970_C_raw_crop.jpg,output/final_results/sloped_platform_11970_D_analysis.jpg,1920,882,2.17687074829932,0.2860869000377929,112.60787096088436,95.35672418272864,90.49092084750566,99.48517199703956,52.026101882015325,58.293193708998224,56.153559692974135,segment_5
sloped_platform_12012,sloped_platform,12012,400.8,12006,output/keyframes/frame_400600.jpg,0.2,output/final_results/sloped_platform_12012_A_cutout.png,output/final_results/sloped_platform_12012_B_source_box.jpg,output/final_results/sloped_platform_12012_C_raw_crop.jpg,output/final_results/sloped_platform_12012_D_analysis.jpg,1920,1012,1.8972332015810276,0.37576683959156787,109.43541769598156,92.74759397644928,88.50851037549407,96.89717401597497,49.08552050371309,56.22546088594157,52.90758637254476,segment_5
sloped_platform_12026,sloped_platform,12026,401.268,12035,output/keyframes/frame_401567.jpg,0.3,output/final_results/sloped_platform_12026_A_cutout.png,output/final_results/sloped_platform_12026_B_source_box.jpg,output/final_results/sloped_platform_12026_C_raw_crop.jpg,output/final_results/sloped_platform_12026_D_analysis.jpg,1920,1000,1.92,0.387059375,109.5460484375,93.5893921875,88.90996510416667,97.34846857638888,48.40246119740869,56.040497571737724,52.88367677344872,segment_5
sloped_platform_12040,sloped_platform,12040,401.735,12035,output/keyframes/frame_401567.jpg,0.167,output/final_results/sloped_platform_12040_A_cutout.png,output/final_results/sloped_platform_12040_B_source_box.jpg,output/final_results/sloped_platform_12040_C_raw_crop.jpg,output/final_results/sloped_platform_12040_D_analysis.jpg,1920,1080,1.7777777777777777,0.38309365354938274,107.7152879050926,91.60895833333333,87.58982542438271,95.63802388760288,49.488872698654795,56.258188712823134,52.74279649491728,segment_5
sloped_platform_12082,sloped_platform,12082,403.136,12093,output/keyframes/frame_403503.jpg,0.367,output/final_results/sloped_platform_12082_A_cutout.png,output/final_results/sloped_platform_12082_B_source_box.jpg,output/final_results/sloped_platform_12082_C_raw_crop.jpg,output/final_results/sloped_platform_12082_D_analysis.jpg,1920,945,2.0317460317460316,0.3189969135802469,108.74160273368607,92.00205742945326,87.73619984567901,96.15995333627278,50.584741143215865,55.33204173389557,52.52787781789239,segment_5
sloped_platform_12096,sloped_platform,12096,403.603,12093,output/keyframes/frame_403503.jpg,0.1,output/final_results/sloped_platform_12096_A_cutout.png,output/final_results/sloped_platform_12096_B_source_box.jpg,output/final_results/sloped_platform_12096_C_raw_crop.jpg,output/final_results/sloped_platform_12096_D_analysis.jpg,1920,897,2.140468227424749,0.4067214790040877,108.41493868450391,92.43189392883686,87.18636485042735,96.01106582125604,47.94333220151132,54.24098890036806,51.547627671900464,segment_5
edge_condition_12698,edge_condition,12698,423.69,12702,output/keyframes/frame_423823.jpg,0.133,output/final_results/edge_condition_12698_A_cutout.png,output/final_results/edge_condition_12698_B_source_box.jpg,output/final_results/edge_condition_12698_C_raw_crop.jpg,output/final_results/edge_condition_12698_D_analysis.jpg,1762,1070,1.6467289719626168,0.3012029660432601,105.95118440175247,99.0990749679103,103.209625319571,102.75329489641126,66.45611570613643,71.91646386848164,75.50704696698888,segment_6
sloped_platform_12810,sloped_platform,12810,427.427,12818,output/keyframes/frame_427693.jpg,0.267,output/final_results/sloped_platform_12810_A_cutout.png,output/final_results/sloped_platform_12810_B_source_box.jpg,output/final_results/sloped_platform_12810_C_raw_crop.jpg,output/final_results/sloped_platform_12810_D_analysis.jpg,500,938,0.5330490405117271,0.35240085287846484,149.13319402985076,145.17410447761193,138.0437078891258,144.11700213219615,49.35420641960155,63.231502157447515,59.29129422040554,segment_6
playable_surface_12838,playable_surface,12838,428.361,12847,output/keyframes/frame_428661.jpg,0.3,output/final_results/playable_surface_12838_A_cutout.png,output/final_results/playable_surface_12838_B_source_box.jpg,output/final_results/playable_surface_12838_C_raw_crop.jpg,output/final_results/playable_surface_12838_D_analysis.jpg,301,475,0.6336842105263157,0.30163315264906454,160.1501870956461,155.32570729148452,147.5709459695751,154.3489467855686,51.824392840440815,79.74673811206105,76.36604011102595,segment_6
sloped_platform_12838,sloped_platform,12838,428.361,12847,output/keyframes/frame_428661.jpg,0.3,output/final_results/sloped_platform_12838_A_cutout.png,output/final_results/sloped_platform_12838_B_source_box.jpg,output/final_results/sloped_platform_12838_C_raw_crop.jpg,output/final_results/sloped_platform_12838_D_analysis.jpg,1920,671,2.8614008941877795,0.27910534649776453,156.22579328117237,148.9567793715847,140.34462090163933,148.50906451813213,48.942242436395745,60.61246595431053,60.490489121067114,segment_6
sloped_platform_12894,sloped_platform,12894,430.23,12905,output/keyframes/frame_430596.jpg,0.367,output/final_results/sloped_platform_12894_A_cutout.png,output/final_results/sloped_platform_12894_B_source_box.jpg,output/final_results/sloped_platform_12894_C_raw_crop.jpg,output/final_results/sloped_platform_12894_D_analysis.jpg,1920,592,3.2432432432432434,0.2552153716216216,162.6676071579392,155.34141064893018,145.63053473395271,154.54651751360737,48.64081071166275,62.85902635513894,63.38259598512452,segment_6
edge_condition_12992,edge_condition,12992,433.5,12992,output/keyframes/frame_433499.jpg,0.0,output/final_results/edge_condition_12992_A_cutout.png,output/final_results/edge_condition_12992_B_source_box.jpg,output/final_results/edge_condition_12992_C_raw_crop.jpg,output/final_results/edge_condition_12992_D_analysis.jpg,329,381,0.863517060367454,0.4414714118182036,103.46689642518089,99.03405691309862,108.8606450789396,103.78719947240637,52.757722689547165,75.73105702656706,79.0076841219551,segment_6
edge_condition_13006,edge_condition,13006,433.967,12992,output/keyframes/frame_433499.jpg,0.467,output/final_results/edge_condition_13006_A_cutout.png,output/final_results/edge_condition_13006_B_source_box.jpg,output/final_results/edge_condition_13006_C_raw_crop.jpg,output/final_results/edge_condition_13006_D_analysis.jpg,582,479,1.2150313152400836,0.32385625838480797,99.72601855239652,95.22291572505722,103.66115690621211,99.53669706122196,52.767630432411885,72.36064875298544,75.18756228672595,segment_6
edge_condition_13034,edge_condition,13034,434.901,13021,output/keyframes/frame_434467.jpg,0.434,output/final_results/edge_condition_13034_A_cutout.png,output/final_results/edge_condition_13034_B_source_box.jpg,output/final_results/edge_condition_13034_C_raw_crop.jpg,output/final_results/edge_condition_13034_D_analysis.jpg,1178,564,2.0886524822695036,0.21364646172741394,84.32739256342641,79.11002540668761,84.49146136618141,82.64295977876515,58.20766146560445,67.25299075872128,69.59419364922908,segment_6
edge_condition_13048,edge_condition,13048,435.368,13050,output/keyframes/frame_435435.jpg,0.067,output/final_results/edge_condition_13048_A_cutout.png,output/final_results/edge_condition_13048_B_source_box.jpg,output/final_results/edge_condition_13048_C_raw_crop.jpg,output/final_results/edge_condition_13048_D_analysis.jpg,584,605,0.9652892561983472,0.34429129401109476,44.551856673836745,41.21561474017887,44.46868561077777,43.41205234159779,43.4182987144168,53.14274760871707,54.031819260941596,segment_6
sloped_platform_13048,sloped_platform,13048,435.368,13050,output/keyframes/frame_435435.jpg,0.067,output/final_results/sloped_platform_13048_A_cutout.png,output/final_results/sloped_platform_13048_B_source_box.jpg,output/final_results/sloped_platform_13048_C_raw_crop.jpg,output/final_results/sloped_platform_13048_D_analysis.jpg,512,599,0.8547579298831386,0.3419501252086811,42.837541736227045,38.64830055300501,40.895933326377296,40.79392520520312,45.26467654910439,28.084518100421995,28.29350085967021,segment_6
edge_condition_13062,edge_condition,13062,435.835,13050,output/keyframes/frame_435435.jpg,0.4,output/final_results/edge_condition_13062_A_cutout.png,output/final_results/edge_condition_13062_B_source_box.jpg,output/final_results/edge_condition_13062_C_raw_crop.jpg,output/final_results/edge_condition_13062_D_analysis.jpg,449,691,0.6497829232995659,0.5054905740042996,48.85590426063386,44.968593981157674,48.89915844504108,47.574552228944206,43.39616626802092,59.977555044399686,61.39361205670531,segment_6
edge_condition_13076,edge_condition,13076,436.303,13079,output/keyframes/frame_436402.jpg,0.1,output/final_results/edge_condition_13076_A_cutout.png,output/final_results/edge_condition_13076_B_source_box.jpg,output/final_results/edge_condition_13076_C_raw_crop.jpg,output/final_results/edge_condition_13076_D_analysis.jpg,1026,833,1.2316926770708283,0.5876186732002743,62.64765438339078,58.58739051176026,62.982190537033524,61.40574514406153,42.22844932028963,68.7883643263415,70.55163066786128,segment_6
sloped_platform_13160,sloped_platform,13160,439.105,13166,output/keyframes/frame_439305.jpg,0.2,output/final_results/sloped_platform_13160_A_cutout.png,output/final_results/sloped_platform_13160_B_source_box.jpg,output/final_results/sloped_platform_13160_C_raw_crop.jpg,output/final_results/sloped_platform_13160_D_analysis.jpg,1920,598,3.210702341137124,0.4186141304347826,151.57882873467113,152.42597024804905,146.49798547240803,150.16759481837607,47.875134403350074,51.29705608184899,52.03532667313106,segment_6
sloped_platform_13188,sloped_platform,13188,440.04,13195,output/keyframes/frame_440273.jpg,0.234,output/final_results/sloped_platform_13188_A_cutout.png,output/final_results/sloped_platform_13188_B_source_box.jpg,output/final_results/sloped_platform_13188_C_raw_crop.jpg,output/final_results/sloped_platform_13188_D_analysis.jpg,1796,645,2.7844961240310075,0.3626551682464046,139.83333764955717,140.92856994872326,137.6306866248856,139.4641980743887,54.10006832351562,53.879957053511376,53.65309271502958,segment_6
sloped_platform_13314,sloped_platform,13314,444.244,13311,output/keyframes/frame_444143.jpg,0.1,output/final_results/sloped_platform_13314_A_cutout.png,output/final_results/sloped_platform_13314_B_source_box.jpg,output/final_results/sloped_platform_13314_C_raw_crop.jpg,output/final_results/sloped_platform_13314_D_analysis.jpg,1920,829,2.316043425814234,0.2188743968636912,120.35044669782872,117.99859582328106,119.08160120124649,119.14354790745209,63.021135098905,63.51924607808468,62.47325387602447,segment_6
sloped_platform_13328,sloped_platform,13328,444.711,13340,output/keyframes/frame_445111.jpg,0.4,output/final_results/sloped_platform_13328_A_cutout.png,output/final_results/sloped_platform_13328_B_source_box.jpg,output/final_results/sloped_platform_13328_C_raw_crop.jpg,output/final_results/sloped_platform_13328_D_analysis.jpg,1570,809,1.9406674907292953,0.27221150590884396,130.6637320589231,128.9063828112083,129.93821341122563,129.836109427119,62.37405054249678,60.68953434328241,60.720820910003205,segment_6
sloped_platform_13342,sloped_platform,13342,445.178,13340,output/keyframes/frame_445111.jpg,0.067,output/final_results/sloped_platform_13342_A_cutout.png,output/final_results/sloped_platform_13342_B_source_box.jpg,output/final_results/sloped_platform_13342_C_raw_crop.jpg,output/final_results/sloped_platform_13342_D_analysis.jpg,1694,797,2.125470514429109,0.2789578392407182,136.05960367908582,134.37644191100333,133.73560236957067,134.72388265321993,60.26827415764755,59.24275782512536,59.36886003731455,segment_6
